eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_10_ALDback,,SH20342a,one individual from pair SH20342,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20342a
CYCLE_2021_ARMS_07_ALDcoral,,SH20498,looks like the common nassariid,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20498
CYCLE_2021_ARMS_22_BRIback,,SH20784,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20784
CYCLE_2021_ARMS_22_BRIback,,SH20784a,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20784a
CYCLE_2021_ARMS_29_STE,,SH20985,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20985
CYCLE_2021_ARMS_04_DIAcoral,,SH21524,"variable dog whelk from batch SH20108, had broken shell so animal accessible",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH21524
CYCLE_2021_ARMS_29_STE,,SH21545,from SH20982 - different species,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH21545
CYCLE_2021_ARMS_29_STE,,SH21545a,from SH20982 - different species,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH21545a
CYCLE_2021_ARMS_04_DIAcoral,,SH20108,"variable nassarid, brown & tan-white, axial ribs on whorls, super common",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,2,https://n2t.net/ark:/21547/EBl2SH20108
CYCLE_2021_ARMS_05_DIAcoral,,SH20140,"orange muricid, spines on main shoulder",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Siratus,Siratus consuela,motile,1,https://n2t.net/ark:/21547/EBl2SH20140
CYCLE_2021_ARMS_20_BRIcoral,,SH20721,"gave five to Jill for USGS, kept 1",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Siratus,Siratus consuela,motile,1,https://n2t.net/ark:/21547/EBl2SH20721
CYCLE_2021_ARMS_31_EFGshal,,SH21163,egg cases; baseplate,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Siratus,Siratus consuela,motile,,https://n2t.net/ark:/21547/EBl2SH21163
CYCLE_2021_ARMS_31_EFGshal,,SH21163a,baby snails dissected from one egg cases in SH21163a,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Siratus,Siratus consuela,motile,,https://n2t.net/ark:/21547/EBl2SH21163a
CYCLE_2021_ARMS_05_DIAcoral,,SH20142,"poss. Trachypollia turricula? mostly orange with darker brown rounded nodules, batch of 3 split",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20142
CYCLE_2021_ARMS_05_DIAcoral,,SH20142a,poss. Trachypollia turricula? mostly orange with darker brown rounded nodules,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20142a
CYCLE_2021_ARMS_05_DIAcoral,,SH20142b,poss. Trachypollia turricula? mostly orange with darker brown rounded nodules,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20142b
CYCLE_2021_ARMS_01_DIAback,,SH20181,orange high spired with darker brown nodules along whorls,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20181
CYCLE_2021_ARMS_01_DIAback,,SH20181a,one individual from batch SH20181,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20181a
CYCLE_2021_ARMS_17_MCG,,SH20661,orangey w dark spots,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20661
CYCLE_2021_ARMS_18_MCG,,SH20688,black dots on shell,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20688
CYCLE_2021_ARMS_28_STE,,SH20861a,one individual from batch SH20861,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20861a
CYCLE_2021_ARMS_28_STE,,SH20861b,one individual from batch SH20861,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20861b
CYCLE_2021_ARMS_28_STE,,SH20861c,one individual from batch SH20861,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH20861c
CYCLE_2021_ARMS_33_EFGshal,,SH21121,one individual from batch SH21121,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21121
CYCLE_2021_ARMS_33_EFGshal,,SH21121a,one individual from batch SH21121,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21121a
CYCLE_2021_ARMS_14_ALDshal,,SH21408,came off plate,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21408
CYCLE_2021_ARMS_15_ALDshal,,SH21508,largest,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21508
CYCLE_2021_ARMS_15_ALDshal,,SH21508a,second largest,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21508a
CYCLE_2021_ARMS_15_ALDshal,,SH21508b,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21508b
CYCLE_2021_ARMS_15_ALDshal,,SH21508c,smallest,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,1,https://n2t.net/ark:/21547/EBl2SH21508c
CYCLE_2021_ARMS_28_STE,,SH20861,batch of specimens,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,3,https://n2t.net/ark:/21547/EBl2SH20861
CYCLE_2021_ARMS_15_ALDshal,,SH21493,"eggs, brown donuts; P8T",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trachypollia,Trachypollia didyma,motile,,https://n2t.net/ark:/21547/EBl2SH21493
CYCLE_2021_ARMS_05_DIAcoral,,SH20143,"brown high spire shell, each whorl with white band of nodules, bordered by darker brown, poss. Buchema?",Animalia,Mollusca,Gastropoda,Neogastropoda,Turridae,,Turridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20143
CYCLE_2021_ARMS_16_MCG,,SH20636,,Animalia,Mollusca,Gastropoda,Neogastropoda,Turridae,,Turridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20636
CYCLE_2021_ARMS_32_EFGshal,,SH21111,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Aphelodoris,Aphelodoris antillensis,motile,1,https://n2t.net/ark:/21547/EBl2SH21111
CYCLE_2021_ARMS_11_ALDback,,SH20369,"Crimora-like, yellow-orange with brownish white-tipped papillae, tips of lamellate rhinophores white, white gills, anterior margin with branching papillae; P8B",Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Crimora,Crimora,motile,1,https://n2t.net/ark:/21547/EBl2SH20369
CYCLE_2021_ARMS_28_STE,,SH20888,clear and tan colored; P2T,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,,Discodorididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20888
CYCLE_2021_ARMS_28_STE,,SH20891,chowing down on brown mystery tunicate; P2B,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,,Discodorididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20891
CYCLE_2021_ARMS_28_STE,,SH20907,OH LAWD HE COMIN; P5B,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,,Discodorididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20907
CYCLE_2021_ARMS_28_STE,,SH20979,,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,,Discodorididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20979
CYCLE_2021_ARMS_05_DIAcoral,,SH20145,"similar to Doto floridicola, pink speckled dorsum, fat bulb cerata with pink circular spots on tips, smooth rhinophores",Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,Doto,motile,1,https://n2t.net/ark:/21547/EBl2SH20145
CYCLE_2021_ARMS_25_BRIshal,,SH21254,party aeolid; P3B,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,Doto,motile,1,https://n2t.net/ark:/21547/EBl2SH21254
CYCLE_2021_ARMS_27_BRIshal,,SH21352,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,Doto,motile,1,https://n2t.net/ark:/21547/EBl2SH21352
CYCLE_2021_ARMS_05_DIAcoral,,SH20067,"sprial egg mass, white within clear jelly; P2B",Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,Facelinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20067
CYCLE_2021_ARMS_04_DIAcoral,,SH20107,"possibly undescribed Facelinid; pink cerata w. yellow tips, annulate rhinophores w. orange band + white tips, yellow border around foot",Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,Facelinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20107
CYCLE_2021_ARMS_16_MCG,,SH20637,,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,Facelinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20637
CYCLE_2021_ARMS_22_BRIback,,SH20787,,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,Facelinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20787
CYCLE_2021_ARMS_23_BRIback,,SH20793,,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,Facelinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20793
CYCLE_2021_ARMS_13_ALDshal,,SH21435,"clear aeolid, orange papillae; P6T",Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,Flabellina dushia,motile,1,https://n2t.net/ark:/21547/EBl2SH21435
CYCLE_2021_ARMS_13_ALDshal,,SH21448,clear / orange aeolid; P6T,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,Flabellina dushia,motile,1,https://n2t.net/ark:/21547/EBl2SH21448
CYCLE_2021_ARMS_13_ALDshal,,SH21449,yellow; P6T,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoridella,Goniodoridella picoensis,motile,1,https://n2t.net/ark:/21547/EBl2SH21449
CYCLE_2021_ARMS_11_ALDback,,SH20459,"poss. Janolus sp or a closely related species, clear with golden orange glands in cerata",Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Janolus,Janolus,motile,1,https://n2t.net/ark:/21547/EBl2SH20459
CYCLE_2021_ARMS_05_DIAcoral,,SH20144,"clear + white dorid, orange bulbous spindle-shaped papillae w white tips",Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia,motile,1,https://n2t.net/ark:/21547/EBl2SH20144
CYCLE_2021_ARMS_10_ALDback,,SH20339,"dorid nudibranch, white w orange spots + orange tipped rounded papillae, twisty style lamellate rhinophores",Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia,motile,1,https://n2t.net/ark:/21547/EBl2SH20339
CYCLE_2021_ARMS_09_ALDcoral,,SH20523,white and orange nudibranch,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia,motile,1,https://n2t.net/ark:/21547/EBl2SH20523
CYCLE_2021_ARMS_20_BRIcoral,,SH20737,orange and clear,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia,motile,1,https://n2t.net/ark:/21547/EBl2SH20737
CYCLE_2021_ARMS_25_BRIshal,,SH21255,orange balls; P3B,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia,motile,1,https://n2t.net/ark:/21547/EBl2SH21255
CYCLE_2021_ARMS_11_ALDback,,SH20368,"nudibranch Okenia, likely undescribed, mottled red/burgundy and cream/yellow, hare lip anterior margin, lateral papillae; P7B",Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,Okenia,motile,1,https://n2t.net/ark:/21547/EBl2SH20368
CYCLE_2021_ARMS_11_ALDback,,SH20370,"Okenia nudibranch, likely undescribed, smaller than SH20368; P7B",Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,Okenia,motile,1,https://n2t.net/ark:/21547/EBl2SH20370
CYCLE_2021_ARMS_12_ALDback,,SH20518,burgundy and white nudibranch with pale yellow cirrata/extensions,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,Okenia,motile,1,https://n2t.net/ark:/21547/EBl2SH20518
CYCLE_2021_ARMS_25_BRIshal,,SH21252,eating red-orange sponge; P3B,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Rostanga,Rostanga byga,motile,1,https://n2t.net/ark:/21547/EBl2SH21252
CYCLE_2021_ARMS_29_STE,,SH20911,yellow + brown; P3B,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Tambja,Tambja aff. brasiliensis,motile,1,https://n2t.net/ark:/21547/EBl2SH20911
CYCLE_2021_ARMS_30_STE,,SH20945,green & purple-grey; P5B,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Tambja,Tambja aff. brasiliensis,motile,1,https://n2t.net/ark:/21547/EBl2SH20945
CYCLE_2021_ARMS_28_STE,,SH20913,white large anomid? P7B,Animalia,Mollusca,Bivalvia,Ostreida,Gryphaeidae,,Gryphaeidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20913
CYCLE_2021_ARMS_34_EFGdeep,,SH21150,"clear, long bivalve - like a translucent pen shell; P8B",Animalia,Mollusca,Bivalvia,Ostreida,Malleidae,Malleus,Malleus,motile,1,https://n2t.net/ark:/21547/EBl2SH21150
CYCLE_2021_ARMS_16_MCG,,SH20395,"curvy lip oyster-like bivalve, yellowy; P2B",Animalia,Mollusca,Bivalvia,Ostreida,Gryphaeidae,Neopycnodonte,Neopycnodonte cochlear,motile,1,https://n2t.net/ark:/21547/EBl2SH20395
CYCLE_2021_ARMS_12_ALDback,,SH20380,"Ostreidae? flaring outer margin, bottom of two in photo is voucher specimen;P3B",Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,,Ostreidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20380
CYCLE_2021_ARMS_16_MCG,,SH20410,"oyster-like bivalve with curled margins, burgundy striping; P7B",Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,,Ostreidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20410
CYCLE_2021_ARMS_16_MCG,,SH20412,"oyster-like bivalve, flared/curly shell margin, faint stripe; P9B",Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,,Ostreidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20412
CYCLE_2021_ARMS_05_DIAcoral,,SH20083,"huge (3 cm) jingle shell, covered in bryozoans and hydroids; P9B",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,motile,1,https://n2t.net/ark:/21547/EBl2SH20083
CYCLE_2021_ARMS_10_ALDback,,SH20287,"transparent anomid, yellowy tissue; P3B",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,motile,1,https://n2t.net/ark:/21547/EBl2SH20287
CYCLE_2021_ARMS_24_BRIback,,SH20629,clear shingle shell; P4B,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,motile,1,https://n2t.net/ark:/21547/EBl2SH20629
CYCLE_2021_ARMS_34_EFGdeep,,SH21016,"large, clear bivalve",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,motile,1,https://n2t.net/ark:/21547/EBl2SH21016
CYCLE_2021_ARMS_31_EFGshal,,SH21543,tiny bivalve from SH21190,Animalia,Mollusca,Bivalvia,Pectinida,,,Pectinida,motile,1,https://n2t.net/ark:/21547/EBl2SH21543
CYCLE_2021_ARMS_05_DIAcoral,,SH20074,"baby scallop, white stripes with pink, ridges; P3B",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20074
CYCLE_2021_ARMS_05_DIAcoral,,SH20156,nondescript small tan scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20156
CYCLE_2021_ARMS_06_DIAcoral,,SH20223,small tan and pink/cream/yellow striped scallop; P4B,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20223
CYCLE_2021_ARMS_03_DIAback,,SH20327,"striped tan scallop, curved white stripes",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20327
CYCLE_2021_ARMS_10_ALDback,,SH20351a,"one individual from batch SH20351, smallest individual specimen",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20351a
CYCLE_2021_ARMS_10_ALDback,,SH20362,orange & yellow radially striped scallop; P9B,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20362
CYCLE_2021_ARMS_08_ALDcoral,,SH20517,"nondescript scallops, asymmetrical hinge wings",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20517
CYCLE_2021_ARMS_08_ALDcoral,,SH20517a,smaller of pair SH20517,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20517a
CYCLE_2021_ARMS_19_BRIcoral,,SH20552,cream colored small scallop; P5B,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20552
CYCLE_2021_ARMS_20_BRIcoral,,SH20727,mottled pink and white small scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20727
CYCLE_2021_ARMS_21_BRIcoral,,SH20752,small pink and white striped scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20752
CYCLE_2021_ARMS_29_STE,,SH20965,light orange and white shell,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20965
CYCLE_2021_ARMS_30_STE,,SH21003,,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21003
CYCLE_2021_ARMS_34_EFGdeep,,SH21041,V shape on shell pattern,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21041
CYCLE_2021_ARMS_33_EFGshal,,SH21117,"small scallop, pink with white zebra stripes",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21117
CYCLE_2021_ARMS_26_BRIshal,,SH21337,"dark brown-black scallop, drapey zebra pattern",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21337
CYCLE_2021_ARMS_13_ALDshal,,SH21380,small peachy colored scallop,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21380
CYCLE_2021_ARMS_14_ALDshal,,SH21386,,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21386
CYCLE_2021_ARMS_10_ALDback,,SH20351,"batch of four scallops, various colors, asymmetrical hinge wings, poss. same as SH20156",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,,Pectinidae,motile,3,https://n2t.net/ark:/21547/EBl2SH20351
CYCLE_2021_ARMS_04_DIAcoral,,SH20024,flat winged bivalve; cream with brown stripes; P3T,Animalia,Mollusca,Bivalvia,Pectinida,Plicatulidae,,Plicatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20024
CYCLE_2021_ARMS_04_DIAcoral,,SH20040,"white, small winged bivalve, brown stripes - only top valve, no tissue (is dead); P6T",Animalia,Mollusca,Bivalvia,Pectinida,Plicatulidae,,Plicatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20040
CYCLE_2021_ARMS_19_BRIcoral,,SH20556,white w. brown stripes; P6B,Animalia,Mollusca,Bivalvia,Pectinida,Plicatulidae,,Plicatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20556
CYCLE_2021_ARMS_18_MCG,,SH20692,,Animalia,Mollusca,Bivalvia,Pectinida,Plicatulidae,,Plicatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20692
CYCLE_2021_ARMS_35_EFGdeep,,SH21060,,Animalia,Mollusca,Bivalvia,Pectinida,Plicatulidae,,Plicatulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21060
CYCLE_2021_ARMS_34_EFGdeep,,SH21042,different shelll pattern vs SH21041,Animalia,Mollusca,Bivalvia,Pectinida,Propeamussiidae,,Propeamussiidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21042
CYCLE_2021_ARMS_30_STE,,SH21006,,Animalia,Mollusca,Polychaeta,Phyllodocida,Glyceridae,,Nasseridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21006
CYCLE_2021_ARMS_30_STE,,SH21006a,one individual from batch SH21006,Animalia,Mollusca,Polychaeta,Phyllodocida,Glyceridae,,Nasseridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21006a
CYCLE_2021_ARMS_19_BRIcoral,,SH20447,"egg case, from Berthilina?; P2B",Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,,Pleurobranchidae,motile,,https://n2t.net/ark:/21547/EBl2SH20447
CYCLE_2021_ARMS_01_DIAback,,SH20204a,"smaller individual in same tube as SH20204, different",Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia,Williamia krebsii,motile,1,https://n2t.net/ark:/21547/EBl2SH20204a
CYCLE_2021_ARMS_25_BRIshal,,SH21249,purple-red limpet; P2T,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia,Williamia krebsii,motile,1,https://n2t.net/ark:/21547/EBl2SH21249
CYCLE_2021_ARMS_25_BRIshal,,SH21276,purple-brown limpet; P8B,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia,Williamia krebsii,motile,1,https://n2t.net/ark:/21547/EBl2SH21276
CYCLE_2021_ARMS_29_STE,,SH20983,2nd largest from batch SH20983,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma,motile,1,https://n2t.net/ark:/21547/EBl2SH20983
CYCLE_2021_ARMS_11_ALDback,,SH20457,pink and striped trochid,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma cf. dentatum,motile,1,https://n2t.net/ark:/21547/EBl2SH20457
CYCLE_2021_ARMS_11_ALDback,,SH20457a,one individual from pair  SH20457,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma cf. dentatum,motile,1,https://n2t.net/ark:/21547/EBl2SH20457a
CYCLE_2021_ARMS_07_ALDcoral,,SH20499,pinkish top snail,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma cf. dentatum,motile,1,https://n2t.net/ark:/21547/EBl2SH20499
CYCLE_2021_ARMS_07_ALDcoral,,SH20499a,one individual from pair SH20499,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma cf. dentatum,motile,1,https://n2t.net/ark:/21547/EBl2SH20499a
CYCLE_2021_ARMS_28_STE,,SH20860,larger of two individuals of batch SH20860,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma cf. dentatum,motile,1,https://n2t.net/ark:/21547/EBl2SH20860
